,cluster,userId
15068,2,141297
15069,1,141298
15070,1,141299
15071,3,141300
15072,1,141301
15073,3,141302
15074,1,141303
15075,1,141304
15076,1,141305
15077,0,141306
15078,3,141307
15079,1,141308
15080,3,141309
15081,3,141310
15082,1,141311
15083,3,141312
15084,1,141316
15085,1,141317
15086,3,141318
15087,3,141321
15088,3,141322
15089,3,141323
15090,1,141324
15091,1,141325
15092,1,141326
15093,1,141327
15094,1,141328
15095,0,141329
15096,3,141330
15097,0,141331
15098,3,141332
15099,1,141333
15100,1,141334
15101,3,141335
15102,1,141336
15103,1,141337
15104,3,141338
15105,1,141339
15106,3,141340
15107,0,141341
15108,1,141342
15109,1,141343
15110,1,141344
15111,2,141345
15112,2,141346
15113,1,141347
15114,2,141348
15115,0,141349
15116,0,141350
15117,1,141351
15118,1,141352
15119,3,141354
15120,1,141355
15121,1,141356
15122,1,141357
15123,2,141358
15124,3,141359
15125,1,141361
15126,3,141362
15127,0,141363
15128,1,141364
15129,1,141365
15130,0,141366
15131,1,141367
15132,0,141369
15133,3,141370
15134,1,141371
15135,3,141372
15136,3,141373
15137,3,141374
15138,2,141375
15139,1,141376
15140,1,141377
15141,0,141378
15142,1,141379
15143,1,141380
15144,0,141381
15145,1,141382
15146,3,141383
15147,0,141385
15148,1,141386
15149,3,141387
15150,0,141388
15151,3,141389
15152,2,141390
15153,2,141391
15154,1,141392
15155,1,141393
15156,1,141394
15157,1,141395
15158,3,141396
15159,0,141397
15160,0,141398
15161,2,141399
15162,1,141400
15163,0,141401
15164,0,141402
15165,1,141404
15166,0,141405
15167,1,141406
15168,0,141407
15169,3,141408
15170,3,141409
15171,1,141410
15172,1,141411
15173,1,141412
15174,1,141413
15175,1,141414
15176,3,141415
15177,1,141416
15178,1,141417
15179,3,141418
15180,1,141419
15181,3,141420
15182,3,141421
15183,1,141422
15184,1,141423
15185,2,141424
15186,1,141425
15187,3,141426
15188,0,141427
15189,3,141428
15190,3,141429
15191,1,141430
15192,3,141431
15193,1,141432
15194,1,141433
15195,2,141434
15196,1,141435
15197,3,141436
15198,1,141437
15199,0,141438
15200,3,141439
15201,1,141440
15202,2,141442
15203,3,141443
15204,3,141444
15205,3,141445
15206,1,141446
15207,3,141447
15208,1,141448
15209,3,141449
15210,2,141450
15211,1,141451
15212,0,141452
15213,3,141453
15214,3,141454
15215,1,141456
15216,1,141457
15217,1,141458
15218,1,141459
15219,1,141460
15220,3,141461
15221,1,141462
15222,3,141463
15223,1,141464
15224,3,141465
15225,1,141466
15226,1,141467
15227,1,141468
15228,3,141469
15229,0,141470
15230,1,141471
15231,1,141473
15232,3,141474
15233,1,141475
15234,3,141476
15235,3,141477
15236,0,141478
15237,3,141479
15238,1,141480
15239,1,141481
15240,1,141482
15241,0,141483
15242,1,141484
15243,1,141485
15244,0,141486
15245,1,141488
15246,1,141489
15247,3,141490
15248,1,141491
15249,3,141493
15250,1,141494
15251,3,141495
15252,1,141496
15253,1,141497
15254,3,141498
15255,1,141499
15256,0,141500
15257,0,141502
15258,1,141503
15259,3,141504
15260,3,141506
15261,0,141507
15262,3,141508
15263,1,141509
15264,1,141510
15265,2,141511
15266,1,141512
15267,1,141513
15268,3,141514
15269,1,141515
15270,1,141516
15271,1,141517
15272,1,141518
15273,0,141519
15274,1,141520
15275,3,141521
15276,0,141523
15277,3,141524
15278,1,141525
15279,1,141526
15280,2,141527
15281,1,141528
15282,1,141529
15283,1,141530
15284,3,141531
15285,3,141532
15286,3,141534
15287,3,141535
15288,0,141536
15289,1,141537
15290,1,141538
15291,1,141539
15292,3,141540
15293,1,141541
15294,0,141542
15295,0,141543
15296,3,141544
15297,1,141545
15298,2,141546
15299,1,141547
15300,1,141548
15301,0,141549
15302,1,141550
15303,0,141551
15304,1,141552
15305,0,141554
15306,0,141555
15307,1,141556
15308,1,141557
15309,3,141558
15310,0,141559
15311,1,141561
15312,0,141562
15313,0,141563
15314,3,141564
15315,1,141565
15316,1,141566
15317,1,141567
15318,0,141568
15319,1,141569
15320,3,141570
15321,3,141571
15322,1,141572
15323,1,141573
15324,2,141574
15325,1,141575
15326,0,141576
15327,3,141577
15328,0,141578
15329,2,141579
15330,3,141580
15331,3,141581
15332,1,141582
15333,1,141583
15334,1,141584
15335,0,141585
15336,0,141586
15337,1,141587
15338,0,141588
15339,2,141589
15340,0,141590
15341,0,141591
15342,1,141592
15343,1,141593
15344,0,141594
15345,3,141595
15346,1,141596
15347,1,141597
15348,3,141598
15349,0,141599
15350,0,141600
15351,1,141601
15352,1,141602
15353,1,141603
15354,3,141604
15355,1,141605
15356,0,141606
15357,1,141607
15358,1,141608
15359,3,141609
15360,1,141610
15361,3,141611
15362,1,141612
15363,3,141613
15364,0,141614
15365,1,141615
15366,1,141616
15367,1,141617
15368,1,141618
15369,2,141619
15370,1,141621
15371,1,141622
15372,1,141623
15373,1,141624
15374,3,141626
15375,3,141627
15376,3,141628
15377,1,141629
15378,1,141630
15379,0,141631
15380,1,141632
15381,1,141633
15382,0,141634
15383,1,141635
15384,1,141636
15385,2,141637
15386,1,141638
15387,1,141639
15388,0,141640
15389,1,141641
15390,1,141642
15391,1,141643
15392,3,141644
15393,1,141645
15394,1,141646
15395,3,141647
15396,1,141648
15397,3,141649
15398,3,141650
15399,1,141651
15400,1,141652
15401,3,141653
15402,3,141654
15403,1,141655
15404,1,141656
15405,1,141657
15406,1,141658
15407,1,141659
15408,1,141660
15409,1,141661
15410,1,141662
15411,3,141663
15412,1,141664
15413,1,141665
15414,1,141666
15415,1,141667
15416,3,141668
15417,3,141669
15418,3,141670
15419,1,141671
15420,1,141672
15421,1,141673
15422,1,141674
15423,3,141675
15424,0,141676
15425,1,141677
15426,3,141678
15427,3,141679
15428,1,141680
15429,0,141681
15430,3,141682
15431,1,141683
15432,1,141684
15433,1,141685
15434,1,141686
15435,1,141687
15436,3,141688
15437,1,141689
15438,3,141690
15439,3,141691
15440,3,141692
15441,1,141693
15442,3,141694
15443,3,141695
15444,0,141696
15445,3,141697
15446,0,141698
15447,0,141699
15448,3,141700
15449,3,141701
15450,3,141702
15451,1,141703
15452,1,141705
15453,0,141706
15454,1,141707
15455,3,141708
15456,3,141709
15457,3,141710
15458,0,141711
15459,1,141712
15460,3,141713
15461,3,141714
15462,0,141715
15463,0,141716
15464,2,141717
15465,0,141718
15466,1,141719
15467,0,141720
15468,3,141721
15469,3,141722
15470,1,141723
15471,0,141724
15472,1,141725
15473,1,141726
15474,1,141727
15475,3,141728
15476,1,141729
15477,3,141730
15478,0,141731
15479,3,141732
15480,1,141733
15481,1,141734
15482,2,141735
15483,3,141736
15484,0,141737
15485,3,141738
15486,3,141739
15487,3,141740
15488,3,141741
15489,3,141742
15490,1,141743
15491,2,141744
15492,1,141745
15493,3,141746
15494,0,141747
15495,3,141748
15496,1,141749
15497,0,141750
15498,1,141751
15499,1,141752
15500,1,141753
15501,1,141754
15502,3,141755
15503,3,141756
15504,0,141757
15505,3,141758
15506,1,141759
15507,0,141760
15508,1,141761
15509,3,141762
15510,3,141763
15511,1,141764
15512,1,141765
15513,3,141766
15514,1,141767
15515,2,141768
15516,1,141769
15517,2,141770
15518,1,141771
15519,3,141772
15520,3,141773
15521,2,141774
15522,1,141775
15523,1,141776
15524,3,141777
15525,1,141778
15526,3,141779
15527,1,141780
15528,1,141781
15529,1,141783
15530,1,141784
15531,3,141785
15532,1,141786
15533,3,141787
15534,3,141788
15535,3,141789
15536,1,141790
15537,1,141791
15538,1,141792
15539,1,141793
15540,3,141795
15541,1,141796
15542,2,141797
15543,1,141798
15544,2,141799
15545,1,141800
15546,1,141801
15547,3,141803
15548,3,141804
15549,1,141805
15550,0,141806
15551,0,141807
15552,1,141808
15553,3,141809
15554,1,141810
15555,1,141811
15556,1,141812
15557,3,141813
15558,0,141814
15559,1,141815
15560,1,141816
15561,2,141817
15562,2,141818
15563,0,141819
15564,3,141820
15565,3,141822
15566,1,141823
15567,1,141824
15568,1,141825
15569,3,141826
15570,1,141827
15571,1,141828
15572,1,141829
15573,1,141830
15574,0,141831
15575,3,141832
15576,1,141833
15577,1,141834
15578,0,141835
15579,0,141836
15580,1,141837
15581,3,141838
15582,3,141839
15583,2,141840
15584,3,141841
15585,3,141842
15586,1,141843
15587,0,141844
15588,3,141845
15589,1,141846
15590,0,141847
15591,0,141848
15592,0,141849
15593,3,141850
15594,1,141851
15595,1,141852
15596,1,141853
15597,1,141854
15598,1,141855
15599,1,141856
15600,1,141857
15601,3,141858
15602,2,141859
15603,1,141860
15604,1,141861
15605,3,141862
15606,1,141863
15607,3,141864
15608,3,141865
15609,3,141866
15610,3,141867
15611,1,141868
15612,0,141869
15613,3,141870
15614,1,141871
15615,3,141872
15616,1,141873
15617,1,141874
15618,1,141875
15619,1,141876
15620,3,141877
15621,3,141878
15622,0,141879
15623,3,141880
15624,3,141881
15625,0,141882
15626,1,141883
15627,3,141884
15628,1,141885
15629,3,141886
15630,0,141887
15631,2,141888
15632,3,141889
15633,3,141890
15634,1,141891
15635,1,141892
15636,3,141893
15637,3,141894
15638,1,141895
15639,1,141896
15640,3,141897
15641,0,141898
15642,3,141899
15643,1,141900
15644,3,141901
15645,3,141903
15646,1,141904
15647,1,141905
15648,1,141906
15649,1,141907
15650,1,141908
15651,3,141909
15652,3,141910
15653,3,141911
15654,1,141912
15655,3,141913
15656,3,141914
15657,3,141915
15658,1,141916
15659,3,141917
15660,1,141918
15661,3,141919
15662,1,141920
15663,1,141921
15664,0,141922
15665,3,141923
15666,3,141924
15667,0,141925
15668,1,141926
15669,1,141927
15670,1,141928
15671,1,141929
15672,1,141930
15673,0,141931
15674,3,141932
15675,0,141933
15676,3,141934
15677,3,141935
15678,1,141936
15679,1,141937
15680,1,141938
15681,0,141939
15682,0,141940
15683,0,141941
15684,0,141942
15685,1,141943
15686,0,141944
15687,3,141945
15688,1,141948
15689,1,141949
15690,3,141950
15691,1,141951
15692,1,141952
15693,1,141953
15694,3,141954
15695,0,141955
15696,3,141956
15697,3,141957
15698,3,141958
15699,1,141959
15700,0,141960
15701,3,141961
15702,1,141962
15703,0,141963
15704,0,141964
15705,3,141965
15706,3,141966
15707,3,141968
15708,1,141969
15709,0,141971
15710,1,141972
15711,1,141973
15712,1,141974
15713,0,141975
15714,3,141976
15715,1,141977
15716,3,141978
15717,1,141979
15718,1,141980
15719,1,141981
15720,1,141982
15721,1,141983
15722,3,141984
15723,1,141985
15724,3,141986
15725,3,141987
15726,3,141988
15727,0,141989
15728,3,141990
15729,1,141991
15730,3,141992
15731,1,141993
15732,3,141994
15733,3,141995
15734,2,141996
15735,1,141997
15736,3,141998
15737,1,141999
15738,3,142000
15739,3,142001
15740,3,142002
15741,3,142003
15742,1,142004
15743,3,142005
15744,1,142006
15745,3,142007
15746,3,142008
15747,0,142009
15748,1,142010
15749,2,142011
15750,2,142012
15751,1,142013
15752,1,142014
15753,0,142015
15754,0,142016
15755,3,142017
15756,1,142018
15757,1,142019
15758,1,142020
15759,1,142021
15760,3,142024
15761,1,142025
15762,3,142026
15763,3,142027
15764,2,142028
15765,1,142029
15766,1,142030
15767,2,142031
15768,3,142032
15769,0,142033
15770,1,142034
15771,3,142035
15772,2,142036
15773,1,142037
15774,0,142038
15775,0,142039
15776,3,142040
15777,1,142041
15778,3,142042
15779,2,142043
15780,1,142044
15781,0,142045
15782,0,142046
15783,1,142047
15784,3,142048
15785,2,142049
15786,3,142050
15787,0,142051
15788,1,142052
15789,1,142053
15790,3,142054
15791,3,142055
15792,0,142056
15793,3,142057
15794,1,142058
15795,1,142060
15796,3,142061
15797,0,142062
15798,0,142063
15799,1,142064
15800,2,142065
15801,1,142066
15802,2,142067
15803,3,142068
15804,1,142069
15805,0,142070
15806,0,142071
15807,1,142072
15808,1,142073
15809,1,142074
15810,3,142075
15811,1,142076
15812,0,142077
15813,1,142078
15814,3,142079
15815,1,142080
15816,0,142081
15817,1,142082
15818,1,142083
15819,3,142084
15820,1,142085
15821,0,142086
15822,1,142087
15823,2,142088
15824,3,142089
15825,0,142090
15826,3,142091
15827,1,142092
15828,2,142093
15829,3,142094
15830,1,142095
15831,1,142096
15832,1,142097
15833,0,142098
15834,0,142099
15835,1,142100
15836,3,142101
15837,1,142102
15838,3,142103
15839,0,142104
15840,2,142105
15841,2,142106
15842,0,142107
15843,3,142108
15844,1,142109
15845,1,142110
15846,3,142111
15847,1,142112
15848,3,142113
15849,0,142114
15850,3,142115
15851,3,142116
15852,0,142117
15853,1,142118
15854,1,142119
15855,3,142120
15856,1,142121
15857,3,142123
15858,3,142124
15859,1,142125
15860,1,142126
15861,1,142127
15862,0,142128
15863,1,142129
15864,0,142130
15865,1,142131
15866,3,142132
15867,1,142133
15868,3,142134
15869,1,142135
15870,2,142136
15871,1,142137
15872,1,142138
15873,3,142140
15874,1,142141
15875,1,142142
15876,3,142143
15877,1,142144
15878,0,142145
15879,3,142146
15880,1,142147
15881,3,142148
15882,1,142149
15883,0,142150
15884,1,142151
15885,2,142152
15886,1,142153
15887,2,142154
15888,0,142155
15889,0,142156
15890,1,142157
15891,3,142158
15892,3,142159
15893,3,142160
15894,3,142161
15895,3,142162
15896,3,142163
15897,3,142164
15898,1,142165
15899,1,142166
15900,3,142167
15901,3,142168
15902,1,142169
15903,1,142170
15904,3,142171
15905,1,142172
15906,3,142173
15907,3,142174
15908,0,142175
15909,0,142176
15910,3,142178
15911,0,142179
15912,3,142180
15913,1,142181
15914,3,142182
15915,3,142183
15916,1,142184
15917,1,142185
15918,1,142186
15919,1,142187
15920,1,142188
15921,3,142189
15922,1,142190
15923,2,142191
15924,3,142192
15925,1,142193
15926,3,142194
15927,3,142195
15928,2,142196
15929,3,142197
15930,1,142198
15931,0,142199
15932,1,142200
15933,2,142201
15934,3,142202
15935,3,142203
15936,3,142204
15937,3,142205
15938,3,142206
15939,2,142207
15940,3,142208
15941,1,142209
15942,1,142210
15943,1,142211
15944,1,142212
15945,1,142213
15946,1,142214
15947,1,142215
15948,3,142216
15949,3,142217
15950,0,142218
15951,0,142219
15952,1,142220
15953,1,142221
15954,1,142222
15955,1,142223
15956,1,142224
15957,2,142225
15958,0,142226
15959,1,142227
15960,1,142228
15961,1,142229
15962,3,142230
15963,3,142231
15964,1,142232
15965,0,142233
15966,1,142234
15967,3,142235
15968,1,142236
15969,0,142237
15970,1,142238
15971,1,142239
15972,2,142240
15973,3,142241
15974,0,142242
15975,1,142243
15976,3,142244
15977,3,142245
15978,3,142246
15979,1,142247
15980,0,142248
15981,0,142249
15982,1,142250
15983,3,142251
15984,1,142252
15985,1,142253
15986,1,142254
15987,3,142255
15988,1,142256
15989,1,142257
15990,1,142258
15991,2,142260
15992,1,142261
15993,1,142262
15994,0,142263
15995,1,142264
15996,0,142265
15997,3,142266
15998,1,142267
15999,2,142268
16000,1,142269
16001,1,142270
16002,1,142271
16003,0,142272
16004,1,142274
16005,1,142275
16006,1,142276
16007,3,142277
16008,3,142278
16009,2,142279
16010,1,142280
16011,0,142281
16012,1,142282
16013,1,142283
16014,3,142284
16015,1,142285
16016,1,142286
16017,1,142288
16018,0,142289
16019,3,142290
16020,1,142291
16021,3,142292
16022,1,142293
16023,1,142294
16024,1,142295
16025,0,142296
16026,0,142297
16027,3,142298
16028,1,142299
16029,1,142300
16030,1,142301
16031,0,142302
16032,1,142303
16033,1,142304
16034,3,142305
16035,3,142306
16036,1,142307
16037,1,142308
16038,1,142310
16039,3,142311
16040,1,142312
16041,1,142313
16042,1,142314
16043,1,142315
16044,1,142316
16045,1,142317
16046,3,142318
16047,1,142321
16048,1,142322
16049,3,142323
16050,2,142324
16051,1,142325
16052,3,142326
16053,3,142327
16054,1,142328
16055,1,142329
16056,1,142330
16057,3,142331
16058,1,142332
16059,3,142333
16060,3,142334
16061,1,142335
16062,2,142336
16063,1,142337
16064,3,142338
16065,1,142339
16066,3,142340
16067,1,142341
16068,3,142342
16069,1,142343
16070,1,142344
16071,3,142345
16072,0,142346
16073,3,142347
16074,3,142348
16075,2,142349
16076,1,142350
16077,1,142351
16078,1,142352
16079,1,142353
16080,1,142354
16081,3,142355
16082,1,142356
16083,2,142357
16084,2,142358
16085,3,142360
16086,2,142361
16087,1,142362
16088,1,142363
16089,1,142364
16090,1,142365
16091,0,142366
16092,0,142367
16093,0,142368
16094,1,142370
16095,1,142371
16096,2,142372
16097,3,142374
16098,1,142375
16099,3,142376
16100,3,142377
16101,3,142378
16102,2,142379
16103,3,142380
16104,1,142381
16105,0,142382
16106,1,142383
16107,3,142384
16108,1,142385
16109,0,142386
16110,1,142387
16111,3,142388
16112,1,142389
16113,1,142390
16114,3,142391
16115,1,142392
16116,1,142393
16117,1,142394
16118,1,142395
16119,3,142396
16120,0,142397
16121,0,142398
16122,3,142399
16123,1,142400
16124,3,142401
16125,1,142402
16126,3,142403
16127,2,142404
16128,3,142405
16129,1,142406
16130,1,142407
16131,1,142408
16132,3,142409
16133,1,142410
16134,3,142411
16135,1,142412
16136,1,142413
16137,3,142414
16138,3,142415
16139,1,142416
16140,1,142417
16141,1,142418
16142,1,142419
16143,1,142420
16144,0,142421
16145,1,142422
16146,2,142423
16147,0,142424
16148,1,142425
16149,3,142426
16150,0,142427
16151,0,142429
16152,1,142430
16153,1,142431
16154,1,142432
16155,0,142433
16156,1,142434
16157,3,142435
16158,1,142436
16159,3,142437
16160,3,142438
16161,1,142439
16162,1,142440
16163,3,142441
16164,1,142442
16165,3,142443
16166,3,142444
16167,0,142445
16168,2,142446
16169,3,142447
16170,0,142448
16171,1,142449
16172,2,142451
16173,1,142452
16174,1,142453
16175,3,142454
16176,3,142455
16177,3,142456
16178,0,142457
16179,1,142458
16180,1,142459
16181,1,142461
16182,0,142462
16183,3,142463
16184,3,142464
16185,3,142466
16186,1,142467
16187,1,142468
16188,0,142469
16189,1,142470
16190,1,142471
16191,2,142472
16192,3,142473
16193,3,142474
16194,2,142475
16195,1,142476
16196,1,142477
16197,0,142478
16198,3,142479
16199,1,142480
16200,1,142481
16201,1,142482
16202,1,142483
16203,0,142484
16204,0,142485
16205,1,142486
16206,1,142487
16207,1,142489
16208,3,142490
16209,3,142491
16210,3,142492
16211,1,142493
16212,1,142494
16213,1,142495
16214,0,142496
16215,1,142497
16216,3,142498
16217,3,142499
16218,3,142500
16219,1,142501
16220,1,142502
16221,2,142503
16222,1,142504
16223,0,142505
16224,2,142506
16225,0,142507
16226,3,142509
16227,0,142510
16228,1,142511
16229,1,142512
16230,1,142513
16231,3,142514
16232,0,142515
16233,0,142516
16234,3,142517
16235,0,142518
16236,1,142519
16237,1,142520
16238,3,142521
16239,1,142522
16240,3,142523
16241,1,142524
16242,0,142525
16243,3,142526
16244,1,142527
16245,1,142528
16246,3,142529
16247,1,142530
16248,3,142531
16249,2,142532
16250,1,142534
16251,3,142535
16252,3,142536
16253,3,142537
16254,1,142538
16255,3,142539
16256,1,142540
16257,1,142541
16258,1,142542
16259,0,142543
16260,0,142544
16261,1,142545
16262,1,142546
16263,1,142547
16264,1,142548
16265,1,142549
16266,1,142551
16267,3,142552
16268,1,142553
16269,2,142554
16270,1,142555
16271,3,142556
16272,3,142557
16273,1,142558
16274,1,142560
16275,3,142562
16276,1,142563
16277,3,142564
16278,1,142565
16279,1,142566
16280,0,142567
16281,1,142568
16282,0,142569
16283,1,142570
16284,3,142572
16285,1,142573
16286,1,142574
16287,3,142575
16288,3,142576
16289,1,142577
16290,1,142578
16291,1,142579
16292,1,142580
16293,1,142581
16294,3,142582
16295,0,142583
16296,1,142584
16297,1,142585
16298,1,142586
16299,2,142587
16300,0,142589
16301,2,142590
16302,0,142591
16303,0,142592
16304,3,142593
16305,3,142594
16306,1,142595
16307,1,142597
16308,1,142598
16309,1,142599
16310,2,142600
16311,1,142601
16312,0,142602
16313,2,142604
16314,3,142605
16315,1,142606
16316,3,142607
16317,1,142608
16318,1,142609
16319,1,142610
16320,2,142611
16321,3,142612
16322,1,142613
16323,3,142614
16324,1,142615
16325,0,142616
16326,3,142617
16327,1,142618
16328,0,142619
16329,3,142620
16330,3,142621
16331,0,142622
16332,1,142623
16333,3,142624
16334,0,142625
16335,1,142626
16336,3,142627
16337,0,142629
16338,1,142630
16339,2,142631
16340,1,142632
16341,1,142633
16342,3,142634
16343,3,142635
16344,3,142636
16345,1,142637
16346,0,142638
16347,3,142639
16348,1,142640
16349,1,142641
16350,3,142642
16351,3,142643
16352,2,142644
16353,1,142645
16354,3,142646
16355,1,142647
16356,3,142648
16357,3,142650
16358,0,142651
16359,1,142652
16360,2,142653
16361,1,142654
16362,3,142655
16363,1,142656
16364,3,142657
16365,0,142659
16366,1,142661
16367,1,142662
16368,1,142663
16369,1,142664
16370,3,142665
16371,1,142666
16372,1,142667
16373,1,142668
16374,0,142669
16375,1,142670
16376,1,142671
16377,1,142672
16378,1,142673
16379,1,142674
16380,0,142675
16381,1,142676
16382,1,142677
16383,0,142678
16384,2,142679
16385,3,142680
16386,1,142681
16387,3,142682
16388,1,142683
16389,3,142684
16390,0,142685
16391,1,142686
16392,1,142687
16393,0,142688
16394,1,142689
16395,1,142690
16396,3,142691
16397,1,142692
16398,1,142693
16399,0,142694
16400,1,142695
16401,2,142696
16402,0,142697
16403,1,142698
16404,3,142699
16405,1,142700
16406,1,142701
16407,3,142702
16408,1,142703
16409,1,142704
16410,3,142705
16411,1,142706
16412,1,142707
16413,0,142708
16414,0,142709
16415,1,142710
16416,1,142711
16417,3,142712
16418,1,142713
16419,3,142714
16420,1,142715
16421,1,142716
16422,3,142717
16423,1,142718
16424,1,142719
16425,1,142720
16426,0,142721
16427,0,142722
16428,1,142723
16429,1,142724
16430,0,142725
16431,1,142726
16432,1,142727
16433,3,142728
16434,3,142729
16435,3,142730
16436,3,142731
16437,1,142732
16438,0,142733
16439,1,142734
16440,0,142735
16441,0,142736
16442,0,142737
16443,1,142741
16444,1,142742
16445,1,142744
16446,1,142745
16447,3,142746
16448,3,142747
16449,1,142748
16450,2,142751
16451,3,142752
16452,3,142753
16453,0,142754
16454,2,142842
16455,3,142915
16456,2,142921
16457,0,142922
16458,3,142923
16459,0,142924
16460,1,142929
16461,1,142936
16462,1,142938
16463,0,142939
16464,1,142940
16465,1,142942
16466,1,142943
16467,2,142949
16468,2,142952
16469,1,142953
16470,3,142954
16471,2,142958
16472,3,142959
16473,1,142961
16474,3,142972
16475,0,142974
16476,3,142976
16477,3,142978
16478,3,142979
16479,2,142981
16480,3,142990
16481,1,142992
16482,1,142998
16483,1,143001
16484,3,143002
16485,1,143003
16486,0,143005
16487,3,143007
16488,1,143013
16489,3,143018
16490,3,143030
16491,1,143031
16492,3,143033
16493,1,143037
16494,2,143042
16495,3,143052
16496,2,143054
16497,1,143059
16498,3,143060
16499,1,143061
16500,3,143065
16501,0,143073
16502,1,143077
16503,2,143084
16504,1,143089
16505,1,143090
16506,1,143106
16507,1,143107
16508,1,143108
16509,1,143109
16510,1,143116
16511,3,143119
16512,3,143120
16513,2,143121
16514,1,143122
16515,1,143123
16516,3,143124
16517,2,143133
16518,1,143134
16519,1,143136
16520,3,143138
16521,2,143139
16522,3,143140
16523,1,143141
16524,1,143142
16525,1,143143
16526,1,143145
16527,1,143148
16528,3,143149
16529,3,143151
16530,1,143152
16531,2,143153
16532,3,143158
16533,0,143159
16534,1,143161
16535,1,143162
16536,1,143163
16537,1,143169
16538,1,143176
16539,1,143178
16540,3,143180
16541,1,143181
16542,2,143182
16543,1,143184
16544,3,143185
16545,1,143187
16546,1,143188
16547,1,143195
16548,1,143197
16549,3,143200
16550,3,143202
16551,2,143203
16552,0,143206
16553,1,143208
16554,2,143216
16555,1,143217
16556,1,143232
16557,0,143233
16558,1,143234
16559,1,143235
16560,2,143239
16561,0,143242
16562,3,143244
16563,3,143248
16564,2,143259
16565,1,143264
16566,1,143272
16567,1,143275
16568,3,143284
16569,2,143287
16570,1,143289
16571,3,143291
16572,1,143293
16573,3,143296
16574,1,143298
16575,3,143301
16576,1,143306
16577,1,143308
16578,1,143309
16579,2,143310
16580,2,143316
16581,1,143319
16582,2,143320
16583,1,143325
16584,1,143327
16585,3,143330
16586,1,143337
16587,0,143339
16588,2,143347
16589,2,143352
16590,3,143353
16591,1,143359
16592,3,143367
16593,3,143372
16594,1,143373
16595,3,143377
16596,1,143380
16597,0,143385
16598,0,143391
16599,2,143392
16600,1,143394
16601,1,143396
16602,3,143397
16603,1,143398
16604,3,143399
16605,1,143403
16606,2,143404
16607,1,143407
16608,1,143408
16609,1,143410
16610,1,143411
16611,2,143412
16612,1,143413
16613,1,143427
16614,3,143428
16615,3,143434
16616,2,143435
16617,1,143443
16618,1,143445
16619,1,143451
16620,3,143453
16621,1,143454
16622,1,143455
16623,2,143465
16624,3,143469
16625,3,143470
16626,3,143472
16627,3,143473
16628,3,143482
16629,3,143484
16630,0,143485
16631,3,143493
16632,2,143501
16633,1,143505
16634,3,143507
16635,1,143508
16636,3,143509
16637,1,143510
16638,3,143517
16639,2,143521
16640,2,143529
16641,3,143533
16642,2,143535
16643,0,143544
16644,1,143545
16645,3,143558
16646,1,143559
16647,1,143564
16648,2,143567
16649,0,143570
16650,1,143572
16651,2,143574
16652,1,143575
16653,0,143576
16654,3,143578
16655,1,143580
16656,1,143584
16657,3,143587
16658,2,143588
16659,1,143592
16660,2,143595
16661,3,143599
16662,3,143603
16663,3,143614
16664,1,143616
16665,3,143634
16666,1,143636
16667,3,143639
16668,0,143646
16669,3,143647
16670,3,143648
16671,3,143650
16672,1,143651
16673,1,143659
16674,3,143665
16675,2,143668
16676,3,143670
16677,1,143675
16678,1,143679
16679,2,143682
16680,1,143683
16681,1,143684
16682,3,143685
16683,3,143686
16684,1,143688
16685,1,143694
16686,1,143697
16687,1,143714
16688,2,143715
16689,3,143716
16690,1,143720
16691,3,143722
16692,3,143727
16693,1,143728
16694,1,143733
16695,1,143738
16696,1,143748
16697,1,143749
16698,1,143752
16699,2,143753
16700,1,143759
16701,1,143762
16702,2,143763
16703,1,143778
16704,1,143782
16705,1,143787
16706,1,143789
16707,2,143792
16708,0,143797
16709,2,143799
16710,1,143800
16711,1,143801
16712,2,143802
16713,3,143804
16714,3,143805
16715,3,143807
16716,3,143811
16717,3,143816
16718,3,143829
16719,3,143840
16720,2,143844
16721,2,143845
16722,3,143846
16723,1,143850
16724,2,143856
16725,1,143860
16726,1,143862
16727,3,143870
16728,1,143876
16729,3,143883
16730,3,143884
16731,1,143899
16732,2,143900
16733,3,143902
16734,3,143903
16735,2,143906
16736,1,143909
16737,0,143912
16738,3,143921
16739,2,143925
16740,1,143934
16741,0,143935
16742,1,143938
16743,1,143941
16744,0,143942
16745,2,143945
16746,3,143956
16747,1,143957
16748,3,143958
16749,1,143966
16750,1,143976
16751,0,143981
16752,1,143984
16753,1,143988
16754,1,143989
16755,1,143995
16756,1,143997
16757,2,143998
16758,0,144001
16759,1,144002
16760,1,144008
16761,2,144012
16762,0,144016
16763,0,144018
16764,2,144024
16765,1,144028
16766,1,144029
16767,3,144031
16768,1,144033
16769,2,144039
16770,0,144041
16771,1,144050
16772,2,144051
16773,3,144053
16774,3,144057
16775,1,144061
16776,3,144089
16777,3,144091
16778,3,144094
16779,1,144098
16780,3,144101
16781,1,144106
16782,3,144108
16783,3,144119
16784,1,144127
16785,1,144129
16786,3,144130
16787,1,144135
16788,1,144144
16789,3,144154
16790,0,144156
16791,1,144157
16792,1,144159
16793,1,144162
16794,2,144164
16795,1,144168
16796,1,144171
16797,3,144176
16798,3,144187
16799,1,144189
16800,2,144191
16801,1,144195
16802,0,144200
16803,1,144202
16804,2,144204
16805,3,144209
16806,1,144211
16807,2,144216
16808,2,144233
16809,3,144237
16810,3,144238
16811,1,144240
16812,2,144249
16813,3,144250
16814,3,144251
16815,2,144260
16816,1,144298
