,cluster,userId
14951,1,141173
14952,1,141174
14953,0,141175
14954,0,141176
14955,1,141178
14956,0,141179
14957,0,141180
14958,0,141181
14959,2,141182
14960,1,141183
14961,2,141184
14962,1,141185
14963,2,141186
14964,2,141187
14965,2,141188
14966,1,141189
14967,2,141190
14968,0,141191
14969,0,141192
14970,1,141193
14971,1,141194
14972,1,141195
14973,2,141196
14974,2,141197
14975,2,141198
14976,1,141199
14977,1,141200
14978,0,141201
14979,2,141202
14980,1,141203
14981,2,141204
14982,2,141205
14983,0,141206
14984,0,141207
14985,2,141208
14986,1,141209
14987,2,141210
14988,2,141211
14989,2,141212
14990,0,141213
14991,2,141214
14992,0,141215
14993,2,141216
14994,0,141218
14995,1,141219
14996,1,141220
14997,0,141221
14998,0,141222
14999,2,141223
15000,0,141224
15001,0,141225
15002,0,141226
15003,1,141227
15004,2,141228
15005,0,141229
15006,0,141230
15007,1,141231
15008,2,141233
15009,0,141234
15010,0,141235
15011,2,141236
15012,0,141237
15013,1,141238
15014,2,141240
15015,1,141241
15016,1,141242
15017,0,141243
15018,0,141244
15019,2,141245
15020,1,141246
15021,1,141247
15022,1,141248
15023,2,141249
15024,0,141250
15025,0,141251
15026,1,141252
15027,1,141253
15028,0,141254
15029,2,141255
15030,1,141256
15031,1,141257
15032,1,141258
15033,0,141259
15034,2,141260
15035,2,141261
15036,1,141262
15037,0,141263
15038,0,141264
15039,2,141265
15040,1,141266
15041,0,141267
15042,0,141268
15043,0,141269
15044,1,141270
15045,1,141271
15046,2,141272
15047,2,141273
15048,1,141274
15049,1,141275
15050,1,141277
15051,2,141278
15052,0,141279
15053,0,141281
15054,2,141282
15055,1,141283
15056,1,141284
15057,1,141285
15058,1,141286
15059,2,141287
15060,1,141288
15061,0,141289
15062,1,141290
15063,0,141291
15064,0,141293
15065,1,141294
15066,2,141295
15067,1,141296
15068,2,141297
15069,0,141298
15070,1,141299
15071,1,141300
15072,2,141301
15073,1,141302
15074,2,141303
15075,0,141304
15076,2,141305
15077,0,141306
15078,1,141307
15079,0,141308
15080,1,141309
15081,1,141310
15082,2,141311
15083,1,141312
15084,2,141316
15085,1,141317
15086,1,141318
15087,1,141321
15088,1,141322
15089,1,141323
15090,1,141324
15091,1,141325
15092,0,141326
15093,2,141327
15094,1,141328
15095,0,141329
15096,1,141330
15097,0,141331
15098,1,141332
15099,2,141333
15100,0,141334
15101,1,141335
15102,0,141336
15103,0,141337
15104,1,141338
15105,2,141339
15106,1,141340
15107,0,141341
15108,2,141342
15109,2,141343
15110,2,141344
15111,2,141345
15112,1,141346
15113,2,141347
15114,2,141348
15115,0,141349
15116,0,141350
15117,0,141351
15118,0,141352
15119,1,141354
15120,1,141355
15121,2,141356
15122,1,141357
15123,2,141358
15124,1,141359
15125,1,141361
15126,1,141362
15127,0,141363
15128,1,141364
15129,0,141365
15130,0,141366
15131,0,141367
15132,0,141369
15133,1,141370
15134,0,141371
15135,1,141372
15136,1,141373
15137,1,141374
15138,2,141375
15139,0,141376
15140,2,141377
15141,0,141378
15142,1,141379
15143,1,141380
15144,0,141381
15145,0,141382
15146,1,141383
15147,0,141385
15148,0,141386
15149,1,141387
15150,0,141388
15151,1,141389
15152,1,141390
15153,1,141391
15154,2,141392
15155,0,141393
15156,1,141394
15157,1,141395
15158,1,141396
15159,0,141397
15160,0,141398
15161,2,141399
15162,0,141400
15163,0,141401
15164,0,141402
15165,1,141404
15166,0,141405
15167,0,141406
15168,0,141407
15169,1,141408
15170,1,141409
15171,2,141410
15172,1,141411
15173,2,141412
15174,1,141413
15175,2,141414
15176,1,141415
15177,2,141416
15178,1,141417
15179,1,141418
15180,2,141419
15181,1,141420
15182,1,141421
15183,0,141422
15184,0,141423
15185,1,141424
15186,2,141425
15187,1,141426
15188,0,141427
15189,1,141428
15190,1,141429
15191,2,141430
15192,1,141431
15193,0,141432
15194,1,141433
15195,1,141434
15196,2,141435
15197,1,141436
15198,1,141437
15199,0,141438
15200,1,141439
15201,2,141440
15202,1,141442
15203,1,141443
15204,1,141444
15205,1,141445
15206,2,141446
15207,1,141447
15208,1,141448
15209,1,141449
15210,1,141450
15211,2,141451
15212,0,141452
15213,1,141453
15214,1,141454
15215,2,141456
15216,0,141457
15217,1,141458
15218,0,141459
15219,0,141460
15220,1,141461
15221,0,141462
15222,1,141463
15223,1,141464
15224,1,141465
15225,0,141466
15226,1,141467
15227,2,141468
15228,1,141469
15229,0,141470
15230,1,141471
15231,0,141473
15232,1,141474
15233,2,141475
15234,1,141476
15235,1,141477
15236,0,141478
15237,1,141479
15238,2,141480
15239,1,141481
15240,2,141482
15241,0,141483
15242,0,141484
15243,2,141485
15244,0,141486
15245,0,141488
15246,2,141489
15247,1,141490
15248,1,141491
15249,1,141493
15250,2,141494
15251,1,141495
15252,0,141496
15253,2,141497
15254,1,141498
15255,2,141499
15256,0,141500
15257,0,141502
15258,0,141503
15259,1,141504
15260,1,141506
15261,0,141507
15262,1,141508
15263,0,141509
15264,0,141510
15265,2,141511
15266,2,141512
15267,1,141513
15268,1,141514
15269,1,141515
15270,1,141516
15271,1,141517
15272,1,141518
15273,0,141519
15274,1,141520
15275,1,141521
15276,0,141523
15277,1,141524
15278,0,141525
15279,1,141526
15280,1,141527
15281,2,141528
15282,1,141529
15283,1,141530
15284,1,141531
15285,1,141532
15286,1,141534
15287,1,141535
15288,0,141536
15289,0,141537
15290,2,141538
15291,2,141539
15292,1,141540
15293,0,141541
15294,0,141542
15295,0,141543
15296,1,141544
15297,0,141545
15298,1,141546
15299,2,141547
15300,0,141548
15301,0,141549
15302,1,141550
15303,0,141551
15304,0,141552
15305,0,141554
15306,0,141555
15307,1,141556
15308,1,141557
15309,1,141558
15310,0,141559
15311,2,141561
15312,0,141562
15313,0,141563
15314,1,141564
15315,2,141565
15316,0,141566
15317,2,141567
15318,0,141568
15319,0,141569
15320,1,141570
15321,1,141571
15322,2,141572
15323,1,141573
15324,1,141574
15325,2,141575
15326,0,141576
15327,1,141577
15328,0,141578
15329,2,141579
15330,1,141580
15331,1,141581
15332,0,141582
15333,2,141583
15334,2,141584
15335,0,141585
15336,0,141586
15337,0,141587
15338,0,141588
15339,1,141589
15340,0,141590
15341,0,141591
15342,0,141592
15343,2,141593
15344,0,141594
15345,1,141595
15346,2,141596
15347,1,141597
15348,1,141598
15349,0,141599
15350,0,141600
15351,0,141601
15352,2,141602
15353,2,141603
15354,1,141604
15355,0,141605
15356,0,141606
15357,2,141607
15358,0,141608
15359,1,141609
15360,1,141610
15361,1,141611
15362,2,141612
15363,1,141613
15364,0,141614
15365,2,141615
15366,0,141616
15367,0,141617
15368,1,141618
15369,1,141619
15370,0,141621
15371,2,141622
15372,0,141623
15373,1,141624
15374,1,141626
15375,1,141627
15376,1,141628
15377,1,141629
15378,0,141630
15379,0,141631
15380,1,141632
15381,2,141633
15382,0,141634
15383,1,141635
15384,1,141636
15385,2,141637
15386,0,141638
15387,2,141639
15388,0,141640
15389,1,141641
15390,0,141642
15391,0,141643
15392,1,141644
15393,1,141645
15394,0,141646
15395,1,141647
15396,0,141648
15397,1,141649
15398,1,141650
15399,2,141651
15400,2,141652
15401,1,141653
15402,1,141654
15403,0,141655
15404,0,141656
15405,0,141657
15406,1,141658
15407,2,141659
15408,1,141660
15409,0,141661
15410,1,141662
15411,1,141663
15412,1,141664
15413,2,141665
15414,0,141666
15415,2,141667
15416,1,141668
15417,1,141669
15418,1,141670
15419,2,141671
15420,1,141672
15421,2,141673
15422,2,141674
15423,1,141675
15424,0,141676
15425,0,141677
15426,2,141678
15427,1,141679
15428,1,141680
15429,0,141681
15430,1,141682
15431,2,141683
15432,2,141684
15433,2,141685
15434,2,141686
15435,0,141687
15436,1,141688
15437,2,141689
15438,1,141690
15439,1,141691
15440,1,141692
15441,2,141693
15442,1,141694
15443,1,141695
15444,0,141696
15445,1,141697
15446,0,141698
15447,0,141699
15448,1,141700
15449,1,141701
15450,1,141702
15451,0,141703
15452,1,141705
15453,0,141706
15454,0,141707
15455,1,141708
15456,2,141709
15457,1,141710
15458,0,141711
15459,2,141712
15460,1,141713
15461,1,141714
15462,0,141715
15463,0,141716
15464,1,141717
15465,0,141718
15466,2,141719
15467,0,141720
15468,1,141721
15469,1,141722
15470,2,141723
15471,0,141724
15472,0,141725
15473,1,141726
15474,0,141727
15475,1,141728
15476,2,141729
15477,1,141730
15478,0,141731
15479,1,141732
15480,2,141733
15481,0,141734
15482,2,141735
15483,2,141736
15484,0,141737
15485,1,141738
15486,1,141739
15487,1,141740
15488,1,141741
15489,1,141742
15490,1,141743
15491,2,141744
15492,0,141745
15493,1,141746
15494,0,141747
15495,1,141748
15496,2,141749
15497,0,141750
15498,0,141751
15499,1,141752
15500,1,141753
15501,2,141754
15502,1,141755
15503,1,141756
15504,0,141757
15505,1,141758
15506,2,141759
15507,0,141760
15508,0,141761
15509,1,141762
15510,2,141763
15511,1,141764
15512,1,141765
15513,1,141766
15514,2,141767
15515,1,141768
15516,2,141769
15517,1,141770
15518,0,141771
15519,1,141772
15520,1,141773
15521,2,141774
15522,2,141775
15523,1,141776
15524,1,141777
15525,1,141778
15526,1,141779
15527,2,141780
15528,1,141781
15529,0,141783
15530,1,141784
15531,1,141785
15532,0,141786
15533,1,141787
15534,1,141788
15535,1,141789
15536,1,141790
15537,1,141791
15538,0,141792
15539,2,141793
15540,1,141795
15541,2,141796
15542,2,141797
15543,2,141798
15544,1,141799
15545,2,141800
15546,1,141801
15547,1,141803
15548,1,141804
15549,2,141805
15550,0,141806
15551,0,141807
15552,2,141808
15553,1,141809
15554,2,141810
15555,0,141811
15556,1,141812
15557,1,141813
15558,0,141814
15559,2,141815
15560,0,141816
15561,2,141817
15562,1,141818
15563,0,141819
15564,1,141820
15565,1,141822
15566,2,141823
15567,2,141824
15568,0,141825
15569,1,141826
15570,2,141827
15571,0,141828
15572,2,141829
15573,1,141830
15574,0,141831
15575,1,141832
15576,1,141833
15577,0,141834
15578,0,141835
15579,0,141836
15580,2,141837
15581,1,141838
15582,1,141839
15583,1,141840
15584,1,141841
15585,1,141842
15586,0,141843
15587,0,141844
15588,1,141845
15589,1,141846
15590,0,141847
15591,0,141848
15592,0,141849
15593,1,141850
15594,2,141851
15595,0,141852
15596,2,141853
15597,0,141854
15598,0,141855
15599,2,141856
15600,1,141857
15601,1,141858
15602,2,141859
15603,0,141860
15604,1,141861
15605,1,141862
15606,2,141863
15607,1,141864
15608,1,141865
15609,1,141866
15610,1,141867
15611,2,141868
15612,0,141869
15613,1,141870
15614,0,141871
15615,1,141872
15616,0,141873
15617,0,141874
15618,1,141875
15619,2,141876
15620,1,141877
15621,1,141878
15622,0,141879
15623,1,141880
15624,1,141881
15625,0,141882
15626,0,141883
15627,1,141884
15628,2,141885
15629,1,141886
15630,0,141887
15631,2,141888
15632,1,141889
15633,1,141890
15634,1,141891
15635,2,141892
15636,1,141893
15637,1,141894
15638,2,141895
15639,1,141896
15640,1,141897
15641,0,141898
15642,1,141899
15643,2,141900
15644,1,141901
15645,1,141903
15646,2,141904
15647,2,141905
15648,1,141906
15649,0,141907
15650,0,141908
15651,1,141909
15652,1,141910
15653,1,141911
15654,1,141912
15655,1,141913
15656,1,141914
15657,1,141915
15658,1,141916
15659,1,141917
15660,2,141918
15661,1,141919
15662,0,141920
15663,0,141921
15664,0,141922
15665,1,141923
15666,1,141924
15667,0,141925
15668,1,141926
15669,0,141927
15670,0,141928
15671,1,141929
15672,1,141930
15673,0,141931
15674,1,141932
15675,0,141933
15676,1,141934
15677,1,141935
15678,1,141936
15679,1,141937
15680,1,141938
15681,0,141939
15682,0,141940
15683,0,141941
15684,0,141942
15685,0,141943
15686,0,141944
15687,1,141945
15688,0,141948
15689,2,141949
15690,1,141950
15691,2,141951
15692,0,141952
15693,0,141953
15694,1,141954
15695,0,141955
15696,1,141956
15697,1,141957
15698,1,141958
15699,1,141959
15700,0,141960
15701,1,141961
15702,2,141962
15703,0,141963
15704,0,141964
15705,1,141965
15706,1,141966
15707,1,141968
15708,1,141969
15709,0,141971
15710,0,141972
15711,2,141973
15712,2,141974
15713,0,141975
15714,2,141976
15715,0,141977
15716,1,141978
15717,0,141979
15718,1,141980
15719,0,141981
15720,2,141982
15721,0,141983
15722,1,141984
15723,0,141985
15724,1,141986
15725,1,141987
15726,1,141988
15727,0,141989
15728,1,141990
15729,2,141991
15730,1,141992
15731,2,141993
15732,1,141994
15733,1,141995
15734,1,141996
15735,0,141997
15736,1,141998
15737,2,141999
15738,1,142000
15739,1,142001
15740,1,142002
15741,2,142003
15742,2,142004
15743,1,142005
15744,0,142006
15745,1,142007
15746,1,142008
15747,0,142009
15748,0,142010
15749,1,142011
15750,1,142012
15751,2,142013
15752,0,142014
15753,0,142015
15754,0,142016
15755,1,142017
15756,2,142018
15757,1,142019
15758,0,142020
15759,1,142021
15760,1,142024
15761,1,142025
15762,1,142026
15763,1,142027
15764,1,142028
15765,2,142029
15766,2,142030
15767,1,142031
15768,1,142032
15769,0,142033
15770,2,142034
15771,1,142035
15772,1,142036
15773,0,142037
15774,0,142038
15775,0,142039
15776,1,142040
15777,2,142041
15778,1,142042
15779,1,142043
15780,2,142044
15781,0,142045
15782,0,142046
15783,1,142047
15784,1,142048
15785,2,142049
15786,1,142050
15787,0,142051
15788,2,142052
15789,0,142053
15790,1,142054
15791,1,142055
15792,0,142056
15793,1,142057
15794,1,142058
15795,0,142060
15796,1,142061
15797,0,142062
15798,0,142063
15799,1,142064
15800,1,142065
15801,0,142066
15802,1,142067
15803,1,142068
15804,1,142069
15805,0,142070
15806,0,142071
15807,0,142072
15808,1,142073
15809,0,142074
15810,1,142075
15811,1,142076
15812,0,142077
15813,1,142078
15814,1,142079
15815,1,142080
15816,0,142081
15817,1,142082
15818,2,142083
15819,1,142084
15820,2,142085
15821,0,142086
15822,0,142087
15823,1,142088
15824,1,142089
15825,0,142090
15826,1,142091
15827,0,142092
15828,1,142093
15829,1,142094
15830,2,142095
15831,2,142096
15832,0,142097
15833,0,142098
15834,0,142099
15835,0,142100
15836,1,142101
15837,0,142102
15838,1,142103
15839,0,142104
15840,1,142105
15841,1,142106
15842,0,142107
15843,1,142108
15844,1,142109
15845,1,142110
15846,1,142111
15847,2,142112
15848,1,142113
15849,0,142114
15850,1,142115
15851,1,142116
15852,0,142117
15853,0,142118
15854,1,142119
15855,1,142120
15856,0,142121
15857,1,142123
15858,1,142124
15859,0,142125
15860,2,142126
15861,0,142127
15862,0,142128
15863,0,142129
15864,0,142130
15865,2,142131
15866,1,142132
15867,0,142133
15868,1,142134
15869,0,142135
15870,1,142136
15871,0,142137
15872,2,142138
15873,1,142140
15874,1,142141
15875,2,142142
15876,1,142143
15877,0,142144
15878,0,142145
15879,1,142146
15880,2,142147
15881,1,142148
15882,0,142149
15883,0,142150
15884,2,142151
15885,2,142152
15886,1,142153
15887,2,142154
15888,0,142155
15889,0,142156
15890,0,142157
15891,1,142158
15892,1,142159
15893,1,142160
15894,1,142161
15895,1,142162
15896,1,142163
15897,1,142164
15898,0,142165
15899,1,142166
15900,1,142167
15901,1,142168
15902,1,142169
15903,1,142170
15904,1,142171
15905,0,142172
15906,1,142173
15907,1,142174
15908,0,142175
15909,0,142176
15910,1,142178
15911,0,142179
15912,1,142180
15913,2,142181
15914,1,142182
15915,1,142183
15916,0,142184
15917,0,142185
15918,1,142186
15919,2,142187
15920,0,142188
15921,1,142189
15922,2,142190
15923,1,142191
15924,1,142192
15925,2,142193
15926,1,142194
15927,1,142195
15928,1,142196
15929,1,142197
15930,1,142198
15931,0,142199
15932,0,142200
15933,1,142201
15934,1,142202
15935,1,142203
15936,1,142204
15937,1,142205
15938,1,142206
15939,1,142207
15940,1,142208
15941,2,142209
15942,0,142210
15943,1,142211
15944,1,142212
15945,2,142213
15946,1,142214
15947,0,142215
15948,1,142216
15949,1,142217
15950,0,142218
15951,0,142219
15952,1,142220
15953,1,142221
15954,2,142222
15955,2,142223
15956,0,142224
15957,2,142225
15958,0,142226
15959,0,142227
15960,2,142228
15961,2,142229
15962,1,142230
15963,1,142231
15964,0,142232
15965,0,142233
15966,2,142234
15967,1,142235
15968,0,142236
15969,0,142237
15970,0,142238
15971,0,142239
15972,1,142240
15973,1,142241
15974,0,142242
15975,2,142243
15976,1,142244
15977,1,142245
15978,1,142246
15979,0,142247
15980,0,142248
15981,0,142249
15982,0,142250
15983,1,142251
15984,2,142252
15985,1,142253
15986,1,142254
15987,1,142255
15988,0,142256
15989,2,142257
15990,2,142258
15991,2,142260
15992,2,142261
15993,1,142262
15994,0,142263
15995,2,142264
15996,0,142265
15997,1,142266
15998,1,142267
15999,2,142268
16000,0,142269
16001,1,142270
16002,2,142271
16003,0,142272
16004,2,142274
16005,2,142275
16006,0,142276
16007,1,142277
16008,1,142278
16009,2,142279
16010,0,142280
16011,0,142281
16012,1,142282
16013,2,142283
16014,1,142284
16015,2,142285
16016,2,142286
16017,1,142288
16018,0,142289
16019,1,142290
16020,0,142291
16021,1,142292
16022,0,142293
16023,1,142294
16024,0,142295
16025,0,142296
16026,0,142297
16027,1,142298
16028,0,142299
16029,0,142300
16030,1,142301
16031,0,142302
16032,2,142303
16033,1,142304
16034,1,142305
16035,1,142306
16036,1,142307
16037,1,142308
16038,2,142310
16039,1,142311
16040,0,142312
16041,2,142313
16042,2,142314
16043,1,142315
16044,0,142316
16045,0,142317
16046,1,142318
16047,2,142321
16048,0,142322
16049,1,142323
16050,1,142324
16051,2,142325
16052,1,142326
16053,1,142327
16054,0,142328
16055,1,142329
16056,1,142330
16057,1,142331
16058,2,142332
16059,1,142333
16060,1,142334
16061,2,142335
16062,1,142336
16063,2,142337
16064,1,142338
16065,1,142339
16066,1,142340
16067,2,142341
16068,1,142342
16069,2,142343
16070,2,142344
16071,1,142345
16072,0,142346
16073,1,142347
16074,1,142348
16075,1,142349
16076,2,142350
16077,0,142351
16078,2,142352
16079,1,142353
16080,0,142354
16081,1,142355
16082,2,142356
16083,1,142357
16084,2,142358
16085,1,142360
16086,1,142361
16087,0,142362
16088,0,142363
16089,0,142364
16090,1,142365
16091,0,142366
16092,0,142367
16093,0,142368
16094,0,142370
16095,1,142371
16096,1,142372
16097,1,142374
16098,2,142375
16099,1,142376
16100,1,142377
16101,1,142378
16102,1,142379
16103,1,142380
16104,0,142381
16105,0,142382
16106,0,142383
16107,1,142384
16108,2,142385
16109,0,142386
16110,2,142387
16111,1,142388
16112,1,142389
16113,0,142390
16114,1,142391
16115,2,142392
16116,2,142393
16117,2,142394
16118,1,142395
16119,1,142396
16120,0,142397
16121,0,142398
16122,1,142399
16123,1,142400
16124,1,142401
16125,2,142402
16126,1,142403
16127,2,142404
16128,1,142405
16129,1,142406
16130,1,142407
16131,2,142408
16132,1,142409
16133,2,142410
16134,1,142411
16135,2,142412
16136,1,142413
16137,1,142414
16138,1,142415
16139,2,142416
16140,0,142417
16141,2,142418
16142,2,142419
16143,1,142420
16144,0,142421
16145,1,142422
16146,2,142423
16147,0,142424
16148,1,142425
16149,1,142426
16150,0,142427
16151,0,142429
16152,2,142430
16153,2,142431
16154,2,142432
16155,0,142433
16156,2,142434
16157,1,142435
16158,0,142436
16159,1,142437
16160,1,142438
16161,1,142439
16162,2,142440
16163,1,142441
16164,0,142442
16165,1,142443
16166,1,142444
16167,0,142445
16168,1,142446
16169,1,142447
16170,0,142448
16171,2,142449
16172,1,142451
16173,2,142452
16174,1,142453
16175,1,142454
16176,1,142455
16177,1,142456
16178,0,142457
16179,2,142458
16180,0,142459
16181,1,142461
16182,0,142462
16183,1,142463
16184,1,142464
16185,1,142466
16186,1,142467
16187,2,142468
16188,0,142469
16189,2,142470
16190,1,142471
16191,1,142472
16192,1,142473
16193,1,142474
16194,2,142475
16195,2,142476
16196,2,142477
16197,0,142478
16198,1,142479
16199,0,142480
16200,2,142481
16201,1,142482
16202,0,142483
16203,0,142484
16204,0,142485
16205,1,142486
16206,1,142487
16207,2,142489
16208,1,142490
16209,1,142491
16210,1,142492
16211,0,142493
16212,1,142494
16213,2,142495
16214,0,142496
16215,1,142497
16216,1,142498
16217,1,142499
16218,1,142500
16219,2,142501
16220,0,142502
16221,1,142503
16222,0,142504
16223,0,142505
16224,1,142506
16225,0,142507
16226,1,142509
16227,0,142510
16228,2,142511
16229,1,142512
16230,2,142513
16231,1,142514
16232,0,142515
16233,0,142516
16234,1,142517
16235,0,142518
16236,0,142519
16237,0,142520
16238,1,142521
16239,2,142522
16240,1,142523
16241,0,142524
16242,0,142525
16243,1,142526
16244,1,142527
16245,1,142528
16246,1,142529
16247,0,142530
16248,1,142531
16249,2,142532
16250,2,142534
16251,1,142535
16252,1,142536
16253,1,142537
16254,1,142538
16255,1,142539
16256,0,142540
16257,0,142541
16258,1,142542
16259,0,142543
16260,0,142544
16261,2,142545
16262,2,142546
16263,0,142547
16264,1,142548
16265,2,142549
16266,0,142551
16267,1,142552
16268,1,142553
16269,1,142554
16270,0,142555
16271,1,142556
16272,1,142557
16273,1,142558
16274,1,142560
16275,1,142562
16276,2,142563
16277,1,142564
16278,0,142565
16279,2,142566
16280,0,142567
16281,1,142568
16282,0,142569
16283,2,142570
16284,1,142572
16285,2,142573
16286,1,142574
16287,1,142575
16288,1,142576
16289,1,142577
16290,2,142578
16291,0,142579
16292,0,142580
16293,0,142581
16294,1,142582
16295,0,142583
16296,0,142584
16297,2,142585
16298,2,142586
16299,1,142587
16300,0,142589
16301,1,142590
16302,0,142591
16303,0,142592
16304,1,142593
16305,1,142594
16306,1,142595
16307,1,142597
16308,1,142598
16309,1,142599
16310,1,142600
16311,0,142601
16312,0,142602
16313,2,142604
16314,1,142605
16315,2,142606
16316,1,142607
16317,1,142608
16318,0,142609
16319,1,142610
16320,1,142611
16321,1,142612
16322,1,142613
16323,1,142614
16324,2,142615
16325,0,142616
16326,1,142617
16327,2,142618
16328,0,142619
16329,1,142620
16330,1,142621
16331,0,142622
16332,0,142623
16333,2,142624
16334,0,142625
16335,1,142626
16336,1,142627
16337,0,142629
16338,2,142630
16339,1,142631
16340,2,142632
16341,0,142633
16342,1,142634
16343,1,142635
16344,1,142636
16345,0,142637
16346,0,142638
16347,1,142639
16348,1,142640
16349,2,142641
16350,1,142642
16351,1,142643
16352,1,142644
16353,2,142645
16354,1,142646
16355,1,142647
16356,1,142648
16357,1,142650
16358,0,142651
16359,2,142652
16360,2,142653
16361,2,142654
16362,1,142655
16363,2,142656
16364,1,142657
16365,0,142659
16366,2,142661
16367,2,142662
16368,0,142663
16369,0,142664
16370,1,142665
16371,0,142666
16372,0,142667
16373,0,142668
16374,0,142669
16375,2,142670
16376,2,142671
16377,1,142672
16378,1,142673
16379,0,142674
16380,0,142675
16381,2,142676
16382,0,142677
16383,0,142678
16384,2,142679
16385,1,142680
16386,0,142681
16387,1,142682
16388,0,142683
16389,1,142684
16390,0,142685
16391,1,142686
16392,0,142687
16393,0,142688
16394,1,142689
16395,0,142690
16396,1,142691
16397,2,142692
16398,0,142693
16399,0,142694
16400,1,142695
16401,1,142696
16402,0,142697
16403,1,142698
16404,1,142699
16405,0,142700
16406,2,142701
16407,1,142702
16408,2,142703
16409,0,142704
16410,1,142705
16411,1,142706
16412,0,142707
16413,0,142708
16414,0,142709
16415,2,142710
16416,1,142711
16417,2,142712
16418,2,142713
16419,1,142714
16420,0,142715
16421,0,142716
16422,1,142717
16423,0,142718
16424,0,142719
16425,2,142720
16426,0,142721
16427,0,142722
16428,2,142723
16429,0,142724
16430,0,142725
16431,0,142726
16432,1,142727
16433,1,142728
16434,1,142729
16435,1,142730
16436,1,142731
16437,0,142732
16438,0,142733
16439,2,142734
16440,0,142735
16441,0,142736
16442,0,142737
16443,0,142741
16444,1,142742
16445,0,142744
16446,1,142745
16447,1,142746
16448,1,142747
16449,0,142748
16450,1,142751
16451,1,142752
16452,1,142753
16453,0,142754
16454,1,142842
16455,1,142915
16456,1,142921
16457,0,142922
16458,1,142923
16459,0,142924
16460,2,142929
16461,2,142936
16462,0,142938
16463,0,142939
16464,0,142940
16465,0,142942
16466,1,142943
16467,1,142949
16468,1,142952
16469,2,142953
16470,1,142954
16471,2,142958
16472,1,142959
16473,0,142961
16474,1,142972
16475,0,142974
16476,1,142976
16477,1,142978
16478,2,142979
16479,2,142981
16480,1,142990
16481,2,142992
16482,2,142998
16483,0,143001
16484,1,143002
16485,0,143003
16486,0,143005
16487,1,143007
16488,1,143013
16489,1,143018
16490,1,143030
16491,1,143031
16492,1,143033
16493,2,143037
16494,1,143042
16495,1,143052
16496,2,143054
16497,2,143059
16498,1,143060
16499,1,143061
16500,1,143065
16501,0,143073
16502,2,143077
16503,1,143084
16504,2,143089
16505,0,143090
16506,1,143106
16507,0,143107
16508,0,143108
16509,2,143109
16510,0,143116
16511,1,143119
16512,1,143120
16513,2,143121
16514,2,143122
16515,2,143123
16516,1,143124
16517,1,143133
16518,2,143134
16519,2,143136
16520,1,143138
16521,1,143139
16522,1,143140
16523,1,143141
16524,0,143142
16525,1,143143
16526,1,143145
16527,2,143148
16528,1,143149
16529,1,143151
16530,2,143152
16531,1,143153
16532,1,143158
16533,0,143159
16534,2,143161
16535,2,143162
16536,2,143163
16537,2,143169
16538,2,143176
16539,2,143178
16540,1,143180
16541,1,143181
16542,2,143182
16543,2,143184
16544,1,143185
16545,0,143187
16546,0,143188
16547,0,143195
16548,0,143197
16549,1,143200
16550,1,143202
16551,1,143203
16552,0,143206
16553,2,143208
16554,2,143216
16555,1,143217
16556,0,143232
16557,0,143233
16558,2,143234
16559,2,143235
16560,1,143239
16561,0,143242
16562,1,143244
16563,1,143248
16564,2,143259
16565,2,143264
16566,2,143272
16567,0,143275
16568,1,143284
16569,2,143287
16570,2,143289
16571,1,143291
16572,1,143293
16573,1,143296
16574,2,143298
16575,1,143301
16576,0,143306
16577,0,143308
16578,2,143309
16579,1,143310
16580,1,143316
16581,2,143319
16582,2,143320
16583,0,143325
16584,2,143327
16585,1,143330
16586,1,143337
16587,0,143339
16588,2,143347
16589,2,143352
16590,1,143353
16591,0,143359
16592,1,143367
16593,1,143372
16594,0,143373
16595,1,143377
16596,0,143380
16597,0,143385
16598,0,143391
16599,1,143392
16600,0,143394
16601,2,143396
16602,1,143397
16603,2,143398
16604,1,143399
16605,2,143403
16606,1,143404
16607,2,143407
16608,0,143408
16609,0,143410
16610,2,143411
16611,1,143412
16612,2,143413
16613,2,143427
16614,1,143428
16615,1,143434
16616,2,143435
16617,0,143443
16618,0,143445
16619,1,143451
16620,1,143453
16621,1,143454
16622,2,143455
16623,1,143465
16624,1,143469
16625,1,143470
16626,1,143472
16627,1,143473
16628,1,143482
16629,1,143484
16630,0,143485
16631,1,143493
16632,2,143501
16633,0,143505
16634,1,143507
16635,2,143508
16636,1,143509
16637,2,143510
16638,1,143517
16639,1,143521
16640,1,143529
16641,1,143533
16642,1,143535
16643,0,143544
16644,2,143545
16645,1,143558
16646,2,143559
16647,2,143564
16648,1,143567
16649,0,143570
16650,1,143572
16651,1,143574
16652,2,143575
16653,0,143576
16654,1,143578
16655,0,143580
16656,2,143584
16657,1,143587
16658,1,143588
16659,0,143592
16660,1,143595
16661,1,143599
16662,1,143603
16663,1,143614
16664,2,143616
16665,1,143634
16666,2,143636
16667,1,143639
16668,0,143646
16669,1,143647
16670,1,143648
16671,1,143650
16672,2,143651
16673,1,143659
16674,1,143665
16675,1,143668
16676,1,143670
16677,0,143675
16678,0,143679
16679,2,143682
16680,2,143683
16681,1,143684
16682,1,143685
16683,1,143686
16684,2,143688
16685,0,143694
16686,1,143697
16687,0,143714
16688,1,143715
16689,1,143716
16690,1,143720
16691,1,143722
16692,1,143727
16693,0,143728
16694,0,143733
16695,1,143738
16696,1,143748
16697,2,143749
16698,2,143752
16699,2,143753
