,cluster,userId
16097,5,142374
16098,5,142375
16099,5,142376
16100,5,142377
16101,5,142378
16102,3,142379
16103,1,142380
16104,3,142381
16105,2,142382
16106,2,142383
16107,5,142384
16108,3,142385
16109,2,142386
16110,5,142387
16111,1,142388
16112,3,142389
16113,4,142390
16114,1,142391
16115,2,142392
16116,3,142393
16117,3,142394
16118,2,142395
16119,1,142396
16120,4,142397
16121,4,142398
16122,5,142399
16123,5,142400
16124,5,142401
16125,2,142402
16126,3,142403
16127,3,142404
16128,5,142405
16129,5,142406
16130,5,142407
16131,3,142408
16132,5,142409
16133,5,142410
16134,3,142411
16135,3,142412
16136,2,142413
16137,2,142414
16138,2,142415
16139,3,142416
16140,2,142417
16141,3,142418
16142,4,142419
16143,3,142420
16144,4,142421
16145,3,142422
16146,1,142423
16147,4,142424
16148,3,142425
16149,5,142426
16150,2,142427
16151,4,142429
16152,1,142430
16153,3,142431
16154,3,142432
16155,4,142433
16156,2,142434
16157,5,142435
16158,5,142436
16159,5,142437
16160,2,142438
16161,3,142439
16162,3,142440
16163,5,142441
16164,3,142442
16165,5,142443
16166,5,142444
16167,4,142445
16168,1,142446
16169,5,142447
16170,4,142448
16171,3,142449
16172,5,142451
16173,2,142452
16174,5,142453
16175,0,142454
16176,5,142455
16177,5,142456
16178,4,142457
16179,2,142458
16180,2,142459
16181,3,142461
16182,4,142462
16183,5,142463
16184,5,142464
16185,5,142466
16186,5,142467
16187,3,142468
16188,2,142469
16189,3,142470
16190,2,142471
16191,5,142472
16192,1,142473
16193,5,142474
16194,1,142475
16195,2,142476
16196,3,142477
16197,2,142478
16198,5,142479
16199,2,142480
16200,2,142481
16201,5,142482
16202,4,142483
16203,4,142484
16204,4,142485
16205,3,142486
16206,3,142487
16207,3,142489
16208,1,142490
16209,1,142491
16210,3,142492
16211,5,142493
16212,2,142494
16213,3,142495
16214,4,142496
16215,5,142497
16216,5,142498
16217,5,142499
16218,5,142500
16219,2,142501
16220,2,142502
16221,3,142503
16222,2,142504
16223,4,142505
16224,1,142506
16225,4,142507
16226,5,142509
16227,4,142510
16228,3,142511
16229,3,142512
16230,3,142513
16231,5,142514
16232,4,142515
16233,4,142516
16234,1,142517
16235,4,142518
16236,4,142519
16237,3,142520
16238,3,142521
16239,3,142522
16240,1,142523
16241,2,142524
16242,2,142525
16243,3,142526
16244,3,142527
16245,3,142528
16246,3,142529
16247,2,142530
16248,5,142531
16249,1,142532
16250,3,142534
16251,5,142535
16252,5,142536
16253,5,142537
16254,2,142538
16255,5,142539
16256,2,142540
16257,2,142541
16258,5,142542
16259,4,142543
16260,2,142544
16261,3,142545
16262,0,142546
16263,2,142547
16264,2,142548
16265,3,142549
16266,2,142551
16267,5,142552
16268,5,142553
16269,3,142554
16270,2,142555
16271,3,142556
16272,5,142557
16273,2,142558
16274,5,142560
16275,1,142562
16276,5,142563
16277,3,142564
16278,5,142565
16279,3,142566
16280,2,142567
16281,2,142568
16282,4,142569
16283,2,142570
16284,5,142572
16285,1,142573
16286,2,142574
16287,1,142575
16288,5,142576
16289,0,142577
16290,3,142578
16291,2,142579
16292,2,142580
16293,2,142581
16294,1,142582
16295,2,142583
16296,4,142584
16297,3,142585
16298,3,142586
16299,1,142587
16300,4,142589
16301,5,142590
16302,4,142591
16303,2,142592
16304,3,142593
16305,5,142594
16306,2,142595
16307,5,142597
16308,5,142598
16309,3,142599
16310,3,142600
16311,2,142601
16312,2,142602
16313,1,142604
16314,5,142605
16315,3,142606
16316,2,142607
16317,5,142608
16318,2,142609
16319,5,142610
16320,2,142611
16321,2,142612
16322,3,142613
16323,5,142614
16324,2,142615
16325,4,142616
16326,3,142617
16327,3,142618
16328,4,142619
16329,2,142620
16330,2,142621
16331,4,142622
16332,2,142623
16333,3,142624
16334,2,142625
16335,5,142626
16336,3,142627
16337,4,142629
16338,2,142630
16339,1,142631
16340,3,142632
16341,3,142633
16342,3,142634
16343,3,142635
16344,3,142636
16345,2,142637
16346,3,142638
16347,5,142639
16348,5,142640
16349,2,142641
16350,5,142642
16351,5,142643
16352,1,142644
16353,2,142645
16354,5,142646
16355,3,142647
16356,3,142648
16357,5,142650
16358,2,142651
16359,3,142652
16360,0,142653
16361,3,142654
16362,5,142655
16363,3,142656
16364,5,142657
16365,2,142659
16366,2,142661
16367,2,142662
16368,2,142663
16369,2,142664
16370,3,142665
16371,2,142666
16372,2,142667
16373,3,142668
16374,4,142669
16375,2,142670
16376,5,142671
16377,2,142672
16378,2,142673
16379,2,142674
16380,5,142675
16381,2,142676
16382,3,142677
16383,2,142678
16384,3,142679
16385,2,142680
16386,4,142681
16387,5,142682
16388,2,142683
16389,5,142684
16390,4,142685
16391,5,142686
16392,2,142687
16393,4,142688
16394,5,142689
16395,5,142690
16396,2,142691
16397,3,142692
16398,3,142693
16399,4,142694
16400,2,142695
16401,1,142696
16402,4,142697
16403,3,142698
16404,1,142699
16405,3,142700
16406,5,142701
16407,3,142702
16408,3,142703
16409,5,142704
16410,5,142705
16411,0,142706
16412,2,142707
16413,2,142708
16414,4,142709
16415,3,142710
16416,3,142711
16417,0,142712
16418,3,142713
16419,5,142714
16420,2,142715
16421,5,142716
16422,5,142717
16423,2,142718
16424,3,142719
16425,2,142720
16426,4,142721
16427,2,142722
16428,2,142723
16429,2,142724
16430,4,142725
16431,2,142726
16432,2,142727
16433,3,142728
16434,5,142729
16435,5,142730
16436,5,142731
16437,2,142732
16438,4,142733
16439,3,142734
16440,4,142735
16441,4,142736
16442,4,142737
16443,2,142741
16444,5,142742
16445,2,142744
16446,2,142745
16447,5,142746
16448,5,142747
16449,3,142748
16450,5,142751
16451,3,142752
16452,5,142753
16453,4,142754
16454,1,142842
16455,1,142915
16456,1,142921
16457,2,142922
16458,5,142923
16459,2,142924
16460,3,142929
16461,3,142936
16462,2,142938
16463,4,142939
16464,3,142940
16465,5,142942
16466,5,142943
16467,1,142949
16468,1,142952
16469,3,142953
16470,3,142954
16471,1,142958
16472,3,142959
16473,3,142961
16474,3,142972
16475,2,142974
16476,5,142976
16477,3,142978
16478,3,142979
16479,1,142981
16480,3,142990
16481,3,142992
16482,3,142998
16483,2,143001
16484,1,143002
16485,2,143003
16486,4,143005
16487,3,143007
16488,3,143013
16489,5,143018
16490,3,143030
16491,0,143031
16492,3,143033
16493,3,143037
16494,1,143042
16495,5,143052
16496,3,143054
16497,3,143059
16498,5,143060
16499,5,143061
16500,1,143065
16501,4,143073
16502,3,143077
16503,1,143084
16504,3,143089
16505,3,143090
16506,5,143106
16507,2,143107
16508,2,143108
16509,2,143109
16510,2,143116
16511,5,143119
16512,3,143120
16513,1,143121
16514,3,143122
16515,2,143123
16516,5,143124
16517,3,143133
16518,3,143134
16519,3,143136
16520,3,143138
16521,1,143139
16522,5,143140
16523,2,143141
16524,2,143142
16525,3,143143
16526,5,143145
16527,3,143148
16528,5,143149
16529,5,143151
16530,4,143152
16531,1,143153
16532,3,143158
16533,2,143159
16534,5,143161
16535,3,143162
16536,3,143163
16537,2,143169
16538,2,143176
16539,3,143178
16540,1,143180
16541,0,143181
16542,3,143182
16543,3,143184
16544,5,143185
16545,5,143187
16546,2,143188
16547,2,143195
16548,2,143197
16549,3,143200
16550,1,143202
16551,1,143203
16552,4,143206
16553,3,143208
16554,1,143216
16555,2,143217
16556,5,143232
16557,2,143233
16558,2,143234
16559,3,143235
16560,3,143239
16561,2,143242
16562,1,143244
16563,5,143248
16564,3,143259
16565,3,143264
16566,3,143272
16567,2,143275
16568,1,143284
16569,1,143287
16570,0,143289
16571,3,143291
16572,5,143293
16573,3,143296
16574,2,143298
16575,3,143301
16576,2,143306
16577,2,143308
16578,3,143309
16579,3,143310
16580,3,143316
16581,3,143319
16582,1,143320
16583,2,143325
16584,2,143327
16585,5,143330
16586,1,143337
16587,2,143339
16588,3,143347
16589,1,143352
16590,3,143353
16591,4,143359
16592,3,143367
16593,5,143372
16594,2,143373
16595,1,143377
16596,2,143380
16597,4,143385
16598,4,143391
16599,1,143392
16600,3,143394
16601,2,143396
16602,5,143397
16603,3,143398
16604,1,143399
16605,2,143403
16606,0,143404
16607,2,143407
16608,3,143408
16609,2,143410
16610,2,143411
16611,3,143412
16612,3,143413
16613,3,143427
16614,1,143428
16615,5,143434
16616,3,143435
16617,2,143443
16618,3,143445
16619,3,143451
16620,5,143453
16621,3,143454
16622,2,143455
16623,1,143465
16624,5,143469
16625,5,143470
16626,3,143472
16627,3,143473
16628,2,143482
16629,3,143484
16630,4,143485
16631,5,143493
16632,1,143501
16633,2,143505
16634,1,143507
16635,2,143508
16636,3,143509
16637,3,143510
16638,1,143517
16639,1,143521
16640,1,143529
16641,1,143533
16642,1,143535
16643,3,143544
16644,2,143545
16645,5,143558
16646,0,143559
16647,3,143564
16648,1,143567
16649,4,143570
16650,1,143572
16651,0,143574
16652,3,143575
16653,4,143576
16654,5,143578
16655,4,143580
16656,0,143584
16657,1,143587
16658,1,143588
16659,3,143592
16660,3,143595
16661,1,143599
16662,5,143603
16663,5,143614
16664,3,143616
16665,5,143634
16666,2,143636
16667,3,143639
16668,2,143646
16669,5,143647
16670,2,143648
16671,3,143650
16672,3,143651
16673,5,143659
16674,1,143665
16675,1,143668
16676,5,143670
16677,2,143675
16678,2,143679
16679,1,143682
16680,3,143683
16681,2,143684
16682,1,143685
16683,3,143686
16684,3,143688
16685,2,143694
16686,2,143697
16687,3,143714
16688,1,143715
16689,3,143716
16690,5,143720
16691,5,143722
16692,3,143727
16693,2,143728
16694,2,143733
16695,5,143738
16696,5,143748
16697,3,143749
16698,3,143752
16699,3,143753
16700,3,143759
16701,2,143762
16702,5,143763
16703,3,143778
16704,3,143782
16705,3,143787
16706,5,143789
16707,3,143792
16708,4,143797
16709,2,143799
16710,3,143800
16711,5,143801
16712,1,143802
16713,3,143804
16714,3,143805
16715,1,143807
16716,5,143811
16717,3,143816
16718,5,143829
16719,3,143840
16720,1,143844
16721,0,143845
16722,1,143846
16723,3,143850
16724,1,143856
16725,2,143860
16726,0,143862
16727,1,143870
16728,5,143876
16729,2,143883
16730,2,143884
16731,2,143899
16732,1,143900
16733,0,143902
16734,5,143903
16735,0,143906
16736,2,143909
16737,2,143912
16738,1,143921
16739,1,143925
16740,2,143934
16741,4,143935
16742,3,143938
16743,3,143941
16744,2,143942
16745,3,143945
16746,1,143956
16747,3,143957
16748,3,143958
16749,3,143966
16750,2,143976
16751,2,143981
16752,2,143984
16753,2,143988
16754,2,143989
16755,3,143995
16756,5,143997
16757,0,143998
16758,2,144001
16759,3,144002
16760,3,144008
16761,1,144012
16762,4,144016
16763,4,144018
16764,3,144024
16765,3,144028
16766,3,144029
16767,3,144031
16768,2,144033
16769,0,144039
16770,4,144041
16771,3,144050
16772,5,144051
16773,3,144053
16774,3,144057
16775,3,144061
16776,5,144089
16777,3,144091
16778,3,144094
16779,3,144098
16780,5,144101
16781,5,144106
16782,1,144108
16783,3,144119
16784,2,144127
16785,2,144129
16786,5,144130
16787,2,144135
16788,5,144144
16789,1,144154
16790,4,144156
16791,2,144157
16792,3,144159
16793,2,144162
16794,3,144164
16795,3,144168
16796,5,144171
16797,5,144176
16798,5,144187
16799,5,144189
16800,1,144191
16801,2,144195
16802,2,144200
16803,3,144202
16804,3,144204
16805,3,144209
16806,5,144211
16807,1,144216
16808,1,144233
16809,5,144237
16810,5,144238
16811,3,144240
16812,1,144249
16813,1,144250
16814,5,144251
16815,1,144260
16816,2,144298
16817,1,144300
16818,5,144301
16819,3,144302
16820,4,144306
16821,3,144309
16822,5,144311
16823,2,144312
16824,1,144321
16825,2,144331
16826,2,144344
16827,1,144346
16828,2,144347
16829,2,144348
16830,3,144349
16831,3,144352
16832,2,144355
16833,3,144358
16834,1,144359
16835,3,144365
16836,5,144372
16837,1,144373
16838,0,144383
16839,5,144387
16840,3,144394
16841,5,144400
16842,4,144406
16843,1,144409
16844,3,144414
16845,3,144415
16846,1,144416
16847,3,144422
16848,1,144431
16849,2,144435
16850,3,144437
16851,5,144450
16852,2,144452
16853,3,144455
16854,3,144462
16855,3,144463
16856,2,144468
16857,3,144469
16858,5,144473
16859,3,144483
16860,0,144486
16861,3,144487
16862,3,144492
16863,3,144495
16864,5,144497
16865,1,144498
16866,2,144504
16867,2,144513
16868,3,144515
16869,1,144516
16870,2,144525
16871,0,144530
16872,2,144536
16873,3,144538
16874,1,144539
16875,0,144541
16876,5,144543
16877,5,144550
16878,3,144556
16879,1,144561
16880,3,144574
16881,3,144576
16882,5,144602
16883,3,144604
16884,2,144609
16885,3,144614
16886,5,144615
16887,2,144619
16888,3,144628
16889,3,144639
16890,5,144640
16891,3,144655
16892,3,144657
16893,0,144658
16894,2,144664
16895,3,144667
16896,5,144668
16897,3,144669
16898,1,144676
16899,2,144678
16900,1,144680
16901,3,144685
16902,2,144690
16903,5,144693
16904,5,144696
16905,2,144700
16906,2,144701
16907,5,144704
16908,3,144718
16909,1,144720
16910,5,144724
16911,1,144726
16912,5,144728
16913,5,144734
16914,2,144736
16915,5,144737
16916,5,144740
16917,3,144743
16918,1,144754
16919,3,144756
16920,1,144764
16921,2,144765
16922,3,144771
16923,2,144775
16924,1,144785
16925,5,144787
16926,5,144789
16927,3,144794
16928,5,144799
16929,1,144800
16930,1,144802
16931,5,144803
16932,1,144824
16933,2,144831
16934,2,144834
16935,5,144848
16936,2,144858
16937,2,144864
16938,3,144865
16939,5,144866
16940,0,144877
16941,5,144885
16942,3,144888
16943,5,144892
16944,1,144893
16945,1,144904
16946,3,144907
16947,5,144917
16948,1,144919
16949,3,144922
16950,1,144923
16951,2,144926
16952,5,144927
16953,2,144931
16954,0,144938
16955,5,144941
16956,4,144945
16957,3,144951
16958,0,144954
16959,3,144957
16960,3,144958
16961,2,144959
16962,3,144966
16963,2,144970
16964,1,144973
16965,5,144976
16966,5,144978
16967,3,144981
16968,0,144982
16969,5,144986
16970,5,144987
16971,3,144992
16972,2,144993
16973,2,144994
16974,2,145008
16975,5,145010
16976,5,145012
16977,2,145014
16978,1,145016
16979,3,145018
16980,1,145019
16981,3,145032
16982,2,145036
16983,5,145037
16984,2,145039
16985,3,145042
16986,5,145043
16987,3,145044
16988,3,145047
16989,5,145050
16990,1,145052
16991,3,145056
16992,1,145060
16993,2,145064
16994,5,145071
16995,3,145073
16996,2,145076
16997,5,145081
16998,1,145088
16999,2,145091
17000,3,145092
17001,5,145095
17002,1,145104
17003,2,145107
17004,5,145108
17005,5,145110
17006,5,145112
17007,1,145119
17008,3,145121
17009,2,145122
17010,3,145123
17011,1,145125
17012,1,145126
17013,3,145129
17014,3,145135
17015,3,145137
17016,5,145139
17017,3,145146
17018,5,145158
17019,2,145160
17020,5,145173
17021,5,145181
17022,3,145184
17023,2,145190
17024,5,145211
17025,1,145212
17026,5,145219
17027,1,145221
17028,3,145244
17029,3,145254
17030,3,145260
17031,1,145261
17032,3,145264
17033,2,145266
17034,3,145273
17035,1,145277
17036,3,145290
17037,1,145292
17038,3,145295
17039,5,145299
17040,5,145302
17041,4,145304
17042,0,145313
17043,0,145316
17044,2,145338
17045,1,145347
17046,0,145357
17047,2,145359
17048,5,145361
17049,5,145363
17050,3,145384
17051,2,145392
17052,1,145397
17053,3,145399
17054,3,145404
17055,2,145409
17056,2,145418
17057,1,145419
17058,2,145420
17059,1,145430
17060,5,145433
17061,1,145441
17062,2,145444
17063,1,145447
17064,2,145453
17065,5,145456
17066,3,145457
17067,2,145460
17068,2,145461
17069,3,145477
17070,3,145484
17071,4,145488
17072,5,145493
17073,2,145496
17074,1,145507
17075,5,145516
17076,2,145517
17077,4,145518
17078,3,145522
17079,2,145524
17080,2,145525
17081,2,145543
17082,5,145545
17083,3,145549
17084,2,145555
17085,1,145558
17086,1,145559
17087,3,145560
17088,5,145563
17089,0,145564
17090,2,145569
17091,3,145581
17092,5,145584
17093,3,145586
17094,4,145604
17095,4,145606
17096,3,145611
17097,2,145613
17098,1,145622
17099,3,145631
17100,3,145633
17101,1,145634
17102,3,145636
17103,1,145646
17104,1,145651
17105,3,145654
17106,3,145659
17107,5,145662
17108,2,145666
17109,5,145669
17110,2,145675
17111,2,145687
17112,5,145708
17113,2,145719
17114,3,145721
17115,3,145727
17116,3,145737
17117,5,145745
17118,3,145764
17119,2,145771
17120,4,145779
17121,2,145790
17122,2,145792
17123,3,145806
17124,2,145811
17125,5,145815
17126,4,145826
17127,2,145830
17128,3,145836
17129,2,145840
17130,5,145844
17131,1,145846
17132,2,145850
17133,5,145854
17134,2,145865
17135,4,145875
17136,3,145878
17137,2,145890
17138,5,145898
17139,3,145908
17140,5,145911
17141,5,145916
17142,3,145927
17143,2,145943
17144,3,145949
17145,3,145950
17146,3,145966
17147,3,145969
17148,2,145995
17149,2,145998
17150,3,146000
17151,3,146007
17152,3,146019
17153,1,146025
17154,3,146033
17155,1,146039
17156,5,146063
17157,2,146074
17158,1,146089
17159,2,146101
17160,5,146103
17161,5,146110
17162,3,146133
17163,2,146140
17164,3,146159
17165,1,146204
17166,3,146213
17167,3,146219
17168,1,146247
17169,2,146255
17170,5,146256
17171,2,146265
17172,5,146275
17173,3,146278
17174,3,146280
17175,3,146288
17176,2,146293
17177,2,146295
17178,3,146298
17179,3,146301
17180,4,146302
17181,3,146315
17182,2,146316
17183,2,146322
17184,5,146324
17185,1,146338
17186,2,146342
17187,2,146346
17188,3,146354
17189,1,146358
17190,2,146379
17191,5,146389
17192,5,146418
17193,2,146423
17194,3,146426
17195,2,146429
17196,2,146432
17197,3,146436
17198,2,146446
17199,5,146447
17200,3,146465
17201,3,146483
17202,2,146487
17203,3,146495
17204,1,146498
17205,3,146502
17206,2,146520
17207,5,146527
17208,3,146539
17209,0,146543
17210,3,146544
17211,3,146557
17212,3,146567
17213,1,146583
17214,2,146586
17215,1,146599
17216,1,146605
17217,3,146606
17218,3,146609
17219,3,146610
17220,1,146612
17221,3,146621
17222,3,146622
17223,3,146634
17224,3,146684
17225,3,146707
17226,3,146718
17227,0,146734
17228,3,146740
17229,5,146745
17230,5,146751
17231,5,146763
17232,5,146764
17233,5,146773
17234,1,146774
17235,2,146777
17236,0,146778
17237,3,146785
17238,1,146797
17239,1,146803
17240,2,146806
17241,3,146831
17242,5,146862
17243,2,146872
17244,1,146881
17245,2,146897
17246,3,146900
17247,2,146927
17248,3,146930
17249,4,146933
17250,1,146954
17251,0,146955
17252,3,146957
17253,2,146975
17254,4,146983
17255,3,146993
17256,4,147011
17257,2,147014
17258,1,147023
17259,4,147025
17260,2,147063
17261,3,147080
17262,2,147096
17263,5,147125
17264,3,147128
17265,1,147146
17266,3,147153
17267,2,147176
17268,1,147187
17269,5,147190
17270,4,147193
17271,3,147195
17272,5,147196
17273,2,147209
17274,1,147212
17275,5,147216
17276,1,147219
17277,5,147236
17278,5,147243
17279,3,147245
17280,5,147255
17281,2,147262
17282,3,147266
17283,3,147273
17284,2,147288
17285,2,147302
17286,5,147313
17287,4,147324
17288,5,147330
17289,5,147341
17290,1,147348
17291,5,147386
17292,3,147387
17293,1,147398
17294,2,147415
17295,2,147422
17296,1,147434
17297,3,147437
17298,5,147452
17299,2,147454
17300,1,147463
17301,2,147466
17302,4,147467
17303,3,147468
17304,1,147471
17305,2,147476
17306,3,147486
17307,5,147512
17308,5,147515
17309,3,147520
17310,1,147530
17311,4,147557
17312,1,147565
17313,5,147570
17314,2,147577
17315,3,147588
17316,3,147595
17317,3,147617
17318,3,147629
17319,3,147634
17320,3,147642
17321,3,147646
17322,2,147648
17323,3,147669
17324,3,147676
17325,2,147691
17326,3,147699
17327,5,147705
17328,0,147709
17329,2,147733
17330,5,147752
17331,5,147754
17332,3,147758
17333,1,147759
17334,1,147774
17335,2,147777
17336,3,147820
17337,5,147826
17338,5,147831
17339,0,147835
17340,2,147859
17341,5,147894
17342,1,147898
17343,1,147921
17344,3,147931
17345,3,147937
17346,3,147961
17347,2,147969
17348,3,147983
17349,2,147987
17350,1,147990
17351,5,148021
17352,3,148065
17353,5,148069
17354,4,148071
17355,1,148078
17356,2,148088
17357,5,148092
17358,1,148101
17359,2,148102
17360,3,148113
17361,2,148126
17362,3,148142
17363,1,148146
17364,2,148161
17365,3,148166
17366,3,148167
17367,5,148168
17368,2,148169
17369,3,148171
17370,3,148173
17371,1,148198
17372,2,148210
17373,2,148222
17374,3,148244
17375,3,148251
17376,4,148255
17377,2,148258
17378,3,148261
17379,2,148272
17380,5,148276
17381,4,148286
17382,3,148287
17383,2,148313
17384,0,148327
17385,3,148329
17386,2,148330
17387,5,148336
17388,3,148350
17389,1,148358
17390,3,148366
17391,3,148369
17392,3,148379
17393,2,148407
17394,3,148420
17395,5,148441
17396,5,148466
17397,1,148486
17398,5,148489
17399,2,148509
17400,5,148528
17401,5,148532
17402,2,148537
17403,1,148540
17404,3,148541
17405,3,148553
17406,5,148567
17407,5,148591
17408,5,148595
17409,3,148603
17410,2,148617
17411,5,148619
17412,5,148636
17413,3,148652
17414,3,148653
17415,5,148658
17416,1,148672
17417,2,148699
17418,2,148711
17419,3,148712
17420,3,148719
17421,5,148724
17422,3,148728
17423,5,148736
17424,2,148757
17425,5,148765
17426,3,148776
17427,3,148797
17428,1,148816
17429,3,148852
17430,3,148882
17431,5,148889
17432,3,148901
17433,2,148906
17434,3,148907
17435,2,148920
17436,3,148936
17437,2,148952
17438,5,148953
17439,4,148955
17440,5,149023
17441,3,149024
17442,1,149035
17443,1,149043
17444,3,149045
17445,5,149064
17446,3,149066
17447,2,149072
17448,3,149074
17449,3,149078
17450,2,149099
17451,3,149101
17452,5,149107
17453,1,149112
17454,3,149121
17455,3,149134
17456,5,149142
17457,1,149146
17458,5,149153
17459,2,149155
17460,5,149161
17461,2,149167
17462,3,149168
17463,3,149181
17464,1,149215
17465,5,149219
17466,2,149220
17467,3,149221
17468,3,149226
17469,3,149231
17470,3,149235
17471,5,149239
17472,3,149244
17473,3,149251
17474,2,149256
17475,5,149258
17476,3,149260
17477,5,149278
17478,1,149284
17479,1,149288
17480,3,149324
17481,1,149329
17482,2,149333
17483,2,149344
17484,5,149348
17485,2,149355
17486,3,149395
17487,5,149397
17488,3,149399
17489,4,149402
17490,2,149413
17491,1,149418
17492,1,149431
17493,3,149451
17494,3,149460
17495,2,149469
17496,3,149476
17497,3,149477
17498,0,149481
17499,3,149488
17500,4,149489
17501,2,149494
17502,5,149570
17503,5,149571
17504,2,149575
17505,0,149581
17506,3,149582
17507,2,149587
17508,5,149600
17509,3,149606
17510,5,149610
17511,2,149635
17512,5,149638
17513,5,149674
17514,2,149700
17515,2,149705
17516,3,149723
17517,4,149725
17518,3,149732
17519,5,149764
17520,3,149779
17521,3,149784
17522,2,149789
17523,3,149812
17524,2,149815
17525,3,149852
17526,5,149866
17527,5,149889
17528,2,149899
17529,5,149911
17530,1,149912
17531,2,149917
17532,1,149927
17533,1,149944
17534,5,149956
17535,3,149961
17536,3,149977
17537,3,150014
17538,3,150019
17539,2,150107
17540,2,150121
17541,2,150145
17542,2,150149
17543,2,150152
17544,3,150158
17545,3,150162
17546,1,150169
17547,3,150180
17548,2,150182
17549,3,150186
17550,5,150190
17551,3,150191
17552,5,150195
17553,3,150234
17554,3,150240
17555,1,150244
17556,3,150256
17557,3,150259
17558,4,150287
17559,4,150288
17560,1,150303
17561,3,150310
17562,5,150313
17563,1,150320
17564,3,150326
17565,5,150343
17566,2,150358
17567,3,150365
17568,1,150376
17569,3,150405
17570,3,150408
17571,1,150413
17572,2,150422
17573,3,150425
17574,5,150444
17575,1,150455
17576,5,150462
17577,2,150467
17578,3,150470
17579,5,150473
17580,1,150474
17581,5,150504
17582,2,150505
17583,3,150524
17584,2,150525
17585,3,150531
17586,4,150533
17587,3,150539
17588,1,150540
17589,2,150545
17590,2,150570
17591,5,150576
17592,3,150582
17593,1,150600
17594,3,150601
17595,2,150626
17596,3,150638
17597,1,150650
17598,3,150672
17599,1,150675
17600,5,150686
17601,2,150689
17602,3,150690
17603,3,150693
17604,3,150698
17605,1,150700
17606,3,150742
17607,1,150784
17608,3,150798
17609,1,150805
17610,2,150850
17611,3,150862
17612,5,150893
17613,1,150898
17614,2,150907
17615,1,150932
17616,3,150939
17617,5,150943
17618,1,150968
17619,5,150984
17620,2,150985
17621,1,150999
17622,3,151016
17623,5,151024
17624,3,151027
17625,2,151032
17626,4,151040
17627,3,151041
17628,3,151044
17629,2,151088
17630,5,151111
17631,1,151141
17632,3,151151
17633,3,151154
17634,5,151165
17635,3,151293
17636,2,151307
17637,3,151367
17638,5,151502
17639,5,151595
17640,1,151669
17641,2,151715
17642,2,151726
17643,3,151777
17644,5,151881
17645,4,151901
17646,2,151910
17647,3,151963
17648,2,152161
17649,5,152257
17650,5,152259
17651,5,152342
17652,3,152422
17653,2,152457
17654,5,152459
17655,2,152513
17656,3,152515
17657,4,152925
17658,5,152942
17659,1,152975
17660,3,153016
17661,3,153070
17662,3,153200
17663,4,153213
17664,3,153314
17665,3,153492
17666,3,153677
17667,1,153881
17668,1,153968
17669,3,154036
17670,5,154041
17671,2,154082
17672,5,154188
17673,2,154216
17674,2,154351
17675,3,154354
17676,3,154360
17677,2,154403
17678,5,154441
17679,3,154573
17680,3,154733
17681,5,155047
17682,2,155052
17683,1,155095
17684,3,155295
17685,2,155460
17686,1,155505
17687,5,155670
17688,2,155703
17689,5,155852
17690,1,156009
17691,1,156014
17692,2,156316
17693,3,156351
17694,2,156506
17695,5,156521
17696,3,156566
17697,2,156596
17698,3,156672
17699,5,156713
17700,2,156728
17701,0,156736
17702,5,156766
17703,3,156879
17704,5,156885
17705,3,156908
17706,3,157243
17707,3,157305
17708,4,157411
17709,3,157569
17710,5,157592
17711,3,157973
17712,2,157978
17713,5,158116
17714,2,158309
17715,2,158325
17716,2,158430
17717,2,158455
17718,3,158464
17719,2,158473
17720,5,158525
17721,3,158554
17722,1,158695
17723,5,158719
17724,2,158744
17725,2,158814
17726,5,158857
17727,1,158939
17728,3,158969
17729,3,158987
17730,3,159045
17731,3,159140
17732,3,159166
17733,2,159173
17734,0,159254
17735,3,159426
17736,2,159557
17737,3,159561
17738,5,159609
17739,5,159680
17740,2,159766
17741,2,159769
17742,2,159796
17743,2,159906
17744,2,160003
17745,3,160091
17746,3,160109
17747,1,160207
17748,5,160241
17749,3,160283
17750,3,160293
17751,2,160321
17752,5,160337
17753,5,160348
17754,4,160350
17755,5,160367
17756,3,160468
17757,3,160486
17758,2,160525
17759,1,160531
17760,4,160534
17761,1,160560
17762,2,160569
17763,1,160573
17764,1,160574
17765,3,160576
17766,1,160610
17767,3,160779
17768,3,160815
17769,5,160844
17770,2,160850
17771,2,160878
17772,5,160880
17773,2,160947
17774,2,161067
17775,2,161105
17776,5,161112
17777,5,161153
17778,2,161243
17779,3,161336
17780,4,161359
17781,3,161398
17782,3,161435
17783,2,161540
17784,3,161555
17785,2,161610
17786,2,161631
17787,1,161769
17788,1,161934
17789,3,161938
17790,3,162002
17791,3,162047
17792,1,162050
17793,2,162080
17794,3,162093
17795,5,162157
17796,3,162234
17797,3,162353
17798,1,162373
17799,2,162448
17800,1,162711
17801,5,162845
17802,3,162867
17803,3,162888
17804,2,162895
17805,3,162905
17806,2,163098
17807,1,163130
17808,2,163182
17809,2,163209
17810,3,163215
17811,2,163352
17812,2,163415
17813,3,163434
17814,3,163453
17815,1,163465
17816,3,163611
17817,2,163624
17818,3,163661
17819,5,163695
17820,5,163742
17821,2,163759
17822,1,163762
17823,2,163816
17824,3,163875
17825,3,163954
17826,5,163971
17827,0,164051
17828,2,164136
17829,3,164143
17830,3,164170
17831,2,164257
17832,5,164288
17833,2,164319
17834,1,164393
17835,2,164409
17836,5,164445
17837,5,164493
17838,0,164503
17839,3,164613
17840,3,164620
17841,3,164641
17842,3,164694
17843,2,164699
17844,1,164708
17845,3,164797
